cohorte,tramo_importe,edad,tasa_acum_pct
1991,01 Q1 menor,0,0.0
1991,01 Q1 menor,3,0.0
1991,01 Q1 menor,6,0.0
1991,01 Q1 menor,9,0.0245
1991,01 Q1 menor,12,0.098
1991,01 Q1 menor,15,0.392
1991,01 Q1 menor,18,0.8574
1991,01 Q1 menor,21,1.2984
1991,01 Q1 menor,24,1.7883
1991,01 Q1 menor,27,2.4743
1991,01 Q1 menor,30,2.9397
1991,01 Q1 menor,33,3.4787
1991,01 Q1 menor,36,4.3361
1991,01 Q1 menor,39,4.8996
1991,01 Q1 menor,42,5.414
1991,01 Q1 menor,45,6.051
1991,01 Q1 menor,48,6.6144
1991,01 Q1 menor,51,7.0554
1991,01 Q1 menor,54,7.3493
1991,01 Q1 menor,57,7.6433
1991,01 Q1 menor,60,8.1333
1991,01 Q1 menor,63,8.4517
1991,01 Q1 menor,66,8.8927
1991,01 Q1 menor,69,9.1867
1991,01 Q1 menor,72,9.5296
1991,01 Q1 menor,75,9.8726
1991,01 Q1 menor,78,10.0441
1991,01 Q1 menor,81,10.2401
1991,01 Q1 menor,84,10.4116
1991,01 Q1 menor,87,10.5341
1991,01 Q1 menor,90,10.73
1991,01 Q1 menor,93,10.8035
1991,01 Q1 menor,96,10.975
1991,01 Q1 menor,99,11.0975
1991,01 Q1 menor,102,11.171
1991,01 Q1 menor,105,11.269
1991,01 Q1 menor,108,11.3425
1991,01 Q1 menor,111,11.367
1991,01 Q1 menor,114,11.4405
1991,01 Q1 menor,117,11.4405
1991,01 Q1 menor,120,11.465
1991,02 Q2,0,0.0
1991,02 Q2,3,0.0
1991,02 Q2,6,0.0
1991,02 Q2,9,0.0
1991,02 Q2,12,0.0
1991,02 Q2,15,0.2205
1991,02 Q2,18,0.4165
1991,02 Q2,21,0.6859
1991,02 Q2,24,1.2984
1991,02 Q2,27,1.7393
1991,02 Q2,30,2.3028
1991,02 Q2,33,2.8417
1991,02 Q2,36,3.4052
1991,02 Q2,39,3.9196
1991,02 Q2,42,4.4586
1991,02 Q2,45,5.071
1991,02 Q2,48,5.4875
1991,02 Q2,51,5.806
1991,02 Q2,54,6.5409
1991,02 Q2,57,7.1289
1991,02 Q2,60,7.4718
1991,02 Q2,63,7.9618
1991,02 Q2,66,8.4027
1991,02 Q2,69,8.7702
1991,02 Q2,72,9.1622
1991,02 Q2,75,9.5296
1991,02 Q2,78,9.7746
1991,02 Q2,81,9.9216
1991,02 Q2,84,10.1666
1991,02 Q2,87,10.4361
1991,02 Q2,90,10.4851
1991,02 Q2,93,10.73
1991,02 Q2,96,11.122
1991,02 Q2,99,11.3425
1991,02 Q2,102,11.514
1991,02 Q2,105,11.6854
1991,02 Q2,108,11.8079
1991,02 Q2,111,11.8569
1991,02 Q2,114,11.8814
1991,02 Q2,117,11.9549
1991,02 Q2,120,11.9794
1991,03 Q3,0,0.0
1991,03 Q3,3,0.0
1991,03 Q3,6,0.0
1991,03 Q3,9,0.0
1991,03 Q3,12,0.0
1991,03 Q3,15,0.0
1991,03 Q3,18,0.0735
1991,03 Q3,21,0.2695
1991,03 Q3,24,0.5391
1991,03 Q3,27,0.7841
1991,03 Q3,30,1.0537
1991,03 Q3,33,1.4947
1991,03 Q3,36,2.0093
1991,03 Q3,39,2.7444
1991,03 Q3,42,3.406
1991,03 Q3,45,3.7981
1991,03 Q3,48,4.2637
1991,03 Q3,51,4.8272
1991,03 Q3,54,5.3663
1991,03 Q3,57,5.9544
1991,03 Q3,60,6.4445
1991,03 Q3,63,6.8856
1991,03 Q3,66,7.5717
1991,03 Q3,69,8.0372
1991,03 Q3,72,8.6498
1991,03 Q3,75,9.0174
1991,03 Q3,78,9.4095
1991,03 Q3,81,9.7035
1991,03 Q3,84,10.0466
1991,03 Q3,87,10.3406
1991,03 Q3,90,10.7082
1991,03 Q3,93,10.8552
1991,03 Q3,96,11.1492
1991,03 Q3,99,11.4923
1991,03 Q3,102,11.8108
1991,03 Q3,105,12.0069
1991,03 Q3,108,12.1049
1991,03 Q3,111,12.3254
1991,03 Q3,114,12.3989
1991,03 Q3,117,12.4969
1991,03 Q3,120,12.595
1991,04 Q4 mayor,0,0.0
1991,04 Q4 mayor,3,0.0
1991,04 Q4 mayor,6,0.0
1991,04 Q4 mayor,9,0.0
1991,04 Q4 mayor,12,0.0245
1991,04 Q4 mayor,15,0.0245
1991,04 Q4 mayor,18,0.0245
1991,04 Q4 mayor,21,0.098
1991,04 Q4 mayor,24,0.2695
1991,04 Q4 mayor,27,0.3921
1991,04 Q4 mayor,30,0.6126
1991,04 Q4 mayor,33,0.8086
1991,04 Q4 mayor,36,1.0537
1991,04 Q4 mayor,39,1.4212
1991,04 Q4 mayor,42,2.0338
1991,04 Q4 mayor,45,2.4014
1991,04 Q4 mayor,48,2.9895
1991,04 Q4 mayor,51,3.5776
1991,04 Q4 mayor,54,4.0921
1991,04 Q4 mayor,57,4.6067
1991,04 Q4 mayor,60,5.0723
1991,04 Q4 mayor,63,5.6604
1991,04 Q4 mayor,66,6.224
1991,04 Q4 mayor,69,6.763
1991,04 Q4 mayor,72,7.4247
1991,04 Q4 mayor,75,7.9147
1991,04 Q4 mayor,78,8.4538
1991,04 Q4 mayor,81,8.9194
1991,04 Q4 mayor,84,9.3114
1991,04 Q4 mayor,87,9.4585
1991,04 Q4 mayor,90,9.7035
1991,04 Q4 mayor,93,10.0466
1991,04 Q4 mayor,96,10.3406
1991,04 Q4 mayor,99,10.6346
1991,04 Q4 mayor,102,10.8552
1991,04 Q4 mayor,105,11.2963
1991,04 Q4 mayor,108,11.5168
1991,04 Q4 mayor,111,11.7618
1991,04 Q4 mayor,114,11.8598
1991,04 Q4 mayor,117,11.9824
1991,04 Q4 mayor,120,12.0804
1992,01 Q1 menor,0,0.0
1992,01 Q1 menor,3,0.0
1992,01 Q1 menor,6,0.0
1992,01 Q1 menor,9,0.0378
1992,01 Q1 menor,12,0.189
1992,01 Q1 menor,15,0.4159
